utilization.gpu [], utilization.memory []
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 
